x,y,phase,pathName
-74.27348,49.088966,0.8051623,FigureEight
-73.4995,48.170967,0.80715173,FigureEight
-72.71948,47.25797,0.80914116,FigureEight
-71.93349,46.350967,0.8111306,FigureEight
-71.141495,45.448967,0.81312,FigureEight
-70.34349,44.551968,0.81510943,Circle
-69.45648,43.742966,0.81709886,Circle
-68.48949,43.030968,0.8190883,Circle
-67.45349,42.42397,0.8210777,Circle
-66.35948,41.928967,0.8230671,Circle
-65.21948,41.55097,0.82505655,Circle
-64.04649,41.29397,0.827046,Circle
-62.85349,41.16097,0.8290354,Circle
-61.653492,41.15297,0.8310248,Circle
-60.458492,41.27097,0.83301425,Circle
-59.28249,41.512966,0.8350037,FigureInfinite
-58.08749,41.630966,0.8369931,FigureInfinite
-56.887486,41.622967,0.8389825,FigureInfinite
-55.694492,41.489967,0.84097195,FigureInfinite
-54.52149,41.232967,0.8429614,FigureInfinite
-53.38149,40.85497,0.8449508,FigureInfinite
-52.287487,40.359966,0.8469402,FigureInfinite
-51.25149,39.752968,0.84892964,FigureInfinite
-50.28449,39.040966,0.85091907,FigureInfinite
-49.397488,38.231968,0.8529085,FigureEight
-48.54849,37.381966,0.8548979,FigureEight
-47.694492,36.537968,0.85688734,FigureEight
-46.83449,35.699966,0.85887676,FigureEight
-45.968487,34.867966,0.8608662,FigureEight
-45.096493,34.04297,0.8628556,FigureEight
-44.218487,33.22397,0.86484504,FigureEight
-43.33549,32.41097,0.86683446,FigureEight
-42.44649,31.603968,0.8688239,FigureEight
-41.551487,30.802967,0.8708133,FigureEight
-40.650486,30.008968,0.87280273,FigureEight
-39.744488,29.220968,0.87479216,FigureEight
-38.83249,28.439968,0.8767816,FigureEight
-37.91549,27.664967,0.878771,FigureEight
-36.99249,26.896967,0.88076043,FigureEight
-36.064487,26.134968,0.88274986,FigureEight
-35.13049,25.379967,0.8847393,FigureEight
-34.19149,24.631968,0.8867287,FigureEight
-33.24749,23.890968,0.8887181,FigureEight
-32.29749,23.155968,0.89070755,FigureEight
-31.342487,22.427967,0.892697,FigureEight
-30.382488,21.706968,0.8946864,FigureEight
-29.417488,20.992968,0.8966758,FigureEight
-28.446487,20.285967,0.89866525,FigureEight
-27.47049,19.585968,0.9006547,FigureEight
-26.48949,18.892967,0.9026441,FigureEight
-25.50349,18.206968,0.9046335,FigureEight
-24.51249,17.527967,0.90662295,FigureEight
-23.51749,16.856968,0.9086124,FigureEight
-22.51749,16.192968,0.9106018,FigureEight
-21.51249,15.535968,0.9125912,FigureEight
-20.502491,14.885967,0.91458064,FigureEight
-19.488491,14.243967,0.91657007,FigureEight
-18.46949,13.608968,0.9185595,FigureEight
-17.446487,12.9809675,0.9205489,FigureEight
-16.418488,12.360968,0.92253834,FigureEight
-15.38649,11.747968,0.92452776,FigureEight
-14.349491,11.141968,0.9265172,FigureEight
-13.308491,10.543967,0.9285066,FigureEight
-12.263489,9.952968,0.93049604,FigureEight
-11.214489,9.368967,0.93248546,FigureEight
-10.161488,8.792968,0.9344749,FigureEight
-9.104488,8.223968,0.9364643,FigureEight
-8.043488,7.6619678,0.93845373,FigureEight
-6.978489,7.1079674,0.94044316,FigureEight
-5.9094887,6.5609674,0.9424326,FigureEight
-4.83749,6.0209675,0.944422,FigureEight
-3.7614899,5.4879675,0.94641143,FigureEight
-2.6824894,4.9619675,0.94840086,FigureEight
-1.6004887,4.4429674,0.9503903,FigureEight
-0.5144901,3.9299674,0.9523797,FigureEight
0.5745106,3.4239676,0.9543691,FigureEight
1.6655102,2.9239676,0.95635855,FigureEight
2.75951,2.4289675,0.958348,FigureEight
3.8555107,1.9399676,0.9603374,FigureEight
4.9545116,1.4559675,0.9623268,FigureEight
6.05451,0.9749675,0.96431625,FigureEight
7.15551,0.49696755,0.9663057,FigureEight
8.256512,0.01896754,0.9682951,FigureEight
9.356511,-0.46203247,0.9702845,FigureEight
10.450511,-0.95503247,0.97227395,FigureEight
11.526511,-1.4860325,0.97426337,FigureEight
12.541511,-2.1270325,0.9762528,FigureEight
10.8,-1.485,0.9782422,FigureEight
9.834,-1.227,0.98023164,FigureEight
8.862,-0.994,0.98222107,FigureEight
7.883999,-0.784,0.9842105,FigureEight
6.901001,-0.599,0.9861999,FigureEight
5.9139996,-0.439,0.98818934,FigureEight
4.924,-0.304,0.99017876,FigureEight
3.9300003,-0.193,0.9921682,FigureEight
2.934,-0.10699999,0.9941576,FigureEight
1.9349995,-0.046000004,0.99614704,FigureEight
0.9360008,-0.00999999,0.99813646,FigureEight
-0.062999725,-0,0.00012588501,FigureEight
-1.0629997,0.013999999,0.0021153218,FigureEight
-2.0620003,0.053000003,0.0041047586,FigureEight
-3.0599995,0.116999984,0.0060941954,FigureEight
-4.0559998,0.20599997,0.008083632,FigureEight
-5.049,0.32,0.0100730695,FigureEight
-6.040001,0.458,0.012062507,FigureEight
-7.026001,0.622,0.014051944,FigureEight
-8.007999,0.809,0.016041381,FigureEight
-8.985001,1.022,0.018030819,FigureEight
-9.957001,1.259,0.020020256,FigureEight
-10.922001,1.52,0.022009693,FigureEight
-11.8810005,1.8049998,0.02399913,FigureEight
-12.832001,2.114,0.025988568,FigureEight
-13.774998,2.446,0.027978005,FigureEight
-14.709,2.802,0.029967442,FigureEight
-15.634998,3.182,0.031956878,FigureEight
-16.55,3.584,0.033946313,FigureEight
-17.454998,4.009,0.03593575,FigureEight
-18.349003,4.457,0.037925184,FigureEight
-19.231998,4.927,0.03991462,FigureEight
-20.103,5.418,0.041904055,FigureEight
-20.961002,5.932,0.04389349,FigureEight
-21.806,6.466,0.045882925,FigureEight
-22.636997,7.022,0.04787236,FigureEight
-23.454998,7.598,0.049861796,FigureEight
-24.257,8.194,0.05185123,FigureEight
-25.045002,8.811,0.053840667,FigureEight
-25.816998,9.447,0.055830102,FigureEight
-26.572002,10.102,0.057819538,FigureEight
-27.311,10.775,0.059808973,FigureEight
-28.033,11.467,0.06179841,FigureEight
-28.738003,12.177,0.06378785,FigureEight
-29.424,12.904,0.06577729,FigureEight
-30.092,13.648,0.067766726,FigureEight
-30.742,14.408,0.069756165,FigureEight
-31.371998,15.185,0.071745604,FigureEight
-31.981998,15.977001,0.07373504,FigureEight
-32.573,16.784,0.07572448,FigureEight
-33.143,17.605,0.07771392,FigureEight
-33.692,18.441,0.07970336,FigureEight
-34.221,19.29,0.0816928,FigureEight
-34.728,20.152,0.08368224,FigureEight
-35.213,21.026,0.08567168,FigureEight
-35.676,21.912,0.08766112,FigureEight
-36.117,22.81,0.08965056,FigureEight
-36.536,23.718,0.091639996,FigureEight
-36.931,24.636,0.093629435,FigureEight
-37.304,25.564,0.095618874,FigureEight
-37.653,26.501,0.09760831,FigureEight
-37.979,27.447,0.09959775,FigureEight
-38.281,28.4,0.10158719,FigureEight
-38.559,29.361,0.10357663,FigureEight
-38.813,30.328,0.10556607,FigureEight
-39.042,31.301,0.10755551,FigureEight
-39.247,32.28,0.10954495,FigureEight
-39.428005,33.263,0.11153439,FigureEight
-39.583996,34.251,0.113523826,FigureEight
-39.716,35.242,0.115513265,FigureEight
-39.822002,36.237,0.117502704,FigureEight
-39.904003,37.233,0.11949214,FigureEight
-39.960003,38.232,0.12148158,FigureEight
-39.992,39.231,0.12347102,FigureEight
-39.999004,40.231,0.12546046,FigureEight
-39.981,41.231,0.1274499,FigureEight
-39.937,42.23,0.12943934,FigureEight
-39.869,43.227,0.13142878,FigureEight
-39.775997,44.223,0.13341822,FigureEight
-39.658,45.216,0.13540766,FigureEight
-39.514996,46.206,0.1373971,FigureEight
-39.348,47.192,0.13938653,FigureEight
-39.156,48.173,0.14137597,FigureEight
-38.939,49.149,0.14336541,FigureEight
-38.698,50.12,0.14535485,FigureEight
-38.433,51.084,0.14734429,FigureEight
-38.144,52.041,0.14933373,FigureEight
-37.831,52.991,0.15132317,FigureEight
-37.494,53.933,0.15331261,FigureEight
-37.134,54.866,0.15530205,FigureEight
-36.751,55.789,0.15729149,FigureEight
-36.345,56.703,0.15928093,FigureEight
-35.916,57.606,0.16127037,FigureEight
-35.465,58.499,0.1632598,FigureEight
-34.991,59.379,0.16524924,FigureEight
-34.496,60.248,0.16723868,FigureEight
-33.979,61.104,0.16922812,FigureEight
-33.441,61.947,0.17121756,FigureEight
-32.882,62.776,0.173207,FigureEight
-32.302,63.591,0.17519644,FigureEight
-31.702,64.391,0.17718588,FigureEight
-31.083,65.176,0.17917532,FigureEight
-30.444,65.945,0.18116476,FigureEight
-29.785,66.698,0.1831542,FigureEight
-29.108997,67.434,0.18514363,FigureEight
-28.413998,68.153,0.18713307,FigureEight
-27.701,68.855,0.18912251,FigureEight
-26.971,69.538,0.19111195,FigureEight
-26.224003,70.203,0.19310139,FigureEight
-25.461002,70.849,0.19509083,FigureEight
-24.682,71.476,0.19708027,FigureEight
-23.888,72.083,0.19906971,FigureEight
-23.078,72.67,0.20105915,FigureEight
-22.254002,73.237,0.20304859,FigureEight
-21.416,73.783,0.20503803,FigureEight
-20.564999,74.308,0.20702747,FigureEight
-19.701,74.811,0.2090169,FigureEight
-18.825,75.293,0.21100634,FigureEight
-17.937,75.752,0.21299578,FigureEight
-17.036999,76.189,0.21498522,FigureEight
-16.127003,76.604,0.21697466,FigureEight
-15.207001,76.996,0.2189641,FigureEight
-14.278,77.364,0.22095354,FigureEight
-13.339001,77.71,0.22294298,FigureEight
-12.392002,78.031,0.22493242,FigureEight
-11.438,78.329,0.22692186,FigureEight
-10.476002,78.603,0.2289113,FigureEight
-9.507999,78.853,0.23090073,FigureEight
-8.534,79.078,0.23289017,FigureEight
-7.554001,79.28,0.23487961,FigureEight
-6.5699997,79.456,0.23686905,FigureEight
-5.5820007,79.608,0.23885849,FigureEight
-4.59,79.735,0.24084793,FigureEight
-3.5949993,79.838,0.24283737,FigureEight
-2.5979996,79.915,0.24482681,FigureEight
-1.598999,79.967,0.24681625,FigureEight
-0.6000004,79.995,0.24880569,FigureEight
0.39900017,79.998,0.25079513,FigureEight
1.3990002,79.975,0.25278455,FigureEight
2.3980007,79.928,0.25477397,FigureEight
3.3950005,79.855,0.2567634,FigureEight
4.3899994,79.758,0.25875282,FigureEight
5.3829994,79.636,0.26074225,FigureEight
6.3719997,79.489,0.26273167,FigureEight
7.3570004,79.317,0.2647211,FigureEight
8.338001,79.121,0.26671052,FigureEight
9.313,78.9,0.26869994,FigureEight
10.282,78.655,0.27068937,FigureEight
11.245,78.386,0.2726788,FigureEight
12.201,78.093,0.27466822,FigureEight
13.15,77.776,0.27665764,FigureEight
14.09,77.436,0.27864707,FigureEight
15.021,77.072,0.2806365,FigureEight
15.943,76.685,0.2826259,FigureEight
16.856,76.274,0.28461534,FigureEight
17.757,75.842,0.28660476,FigureEight
18.647,75.387,0.2885942,FigureEight
19.526,74.909,0.2905836,FigureEight
20.393,74.41,0.29257303,FigureEight
21.247,73.89,0.29456246,FigureEight
22.087,73.348,0.29655188,FigureEight
22.914,72.786,0.2985413,FigureEight
23.726,72.203,0.30053073,FigureEight
24.524,71.599,0.30252016,FigureEight
25.306,70.977,0.30450958,FigureEight
26.072,70.334,0.306499,FigureEight
26.823,69.673,0.30848843,FigureEight
27.556,68.993,0.31047785,FigureEight
28.272,68.295,0.31246728,FigureEight
28.971,67.58,0.3144567,FigureEight
29.651,66.847,0.31644613,FigureEight
30.313,66.097,0.31843555,FigureEight
30.956,65.331,0.32042497,FigureEight
